occurrenceID,eventID,measurementValue,measurementType,measurementAccuracy,measurementUnit,measurementTypeID,measurementUnitID
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Clausocalaus spp.:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Copilia mirabilis:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Copilia mirabilis:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Corycaeus spp.:adult,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Corycaeus spp.:adult,,1.2361298951738,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Doliolids:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Doliolids:adult,,1.8541948427607,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Euchaeta spp.:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Euchaeta spp.:adult,,2.4722597903476,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Hydromedusa:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Hydromedusa:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Hyperiid Amphipods:adult,,7,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Hyperiid Amphipods:adult,,4.3264546331083,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Labidocera spp.:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Labidocera spp.:adult,,3.0903247379345,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Mysid:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Mysid:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Nannoccalanus spp.:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Nannoccalanus spp.:adult,,3.0903247379345,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Neocalanus spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Neocalanus spp.:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Oithona spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Oithona spp.:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Ostracods:adult,,58,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Ostracods:adult,,35.8477669600402,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Paracalanus spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Paracalanus spp.:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Parvocalanus spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Parvocalanus spp.:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Penaeoidea larvae:larvae,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Penaeoidea larvae:larvae,,1.8541948427607,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Pteropods:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Pteropods:adult,,2.4722597903476,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Round Fish Eggs:eggs,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Round Fish Eggs:eggs,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Salps:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Salps:adult,,2.4722597903476,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Saphirinna spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Saphirinna spp.:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Sergestid:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Sergestid:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Temora sp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Temora sp.:adult,,1.8541948427607,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Tigriopus sp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Tigriopus sp.:adult,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Undinula vulgaris:adult,,8,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Undinula vulgaris:adult,,4.9445195806952,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Brachyuran Megalopa:megalopa,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Brachyuran Megalopa:megalopa,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Brachyuran Zoea:zoea,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Brachyuran Zoea:zoea,,2.19756425808675,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Caridean larvae:larvae,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Caridean larvae:larvae,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Centropages spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Centropages spp.:adult,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Chaetognaths:adult,,17,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Chaetognaths:adult,,9.33964809686871,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Corycaeus spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Corycaeus spp.:adult,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Fish Larvae:larvae,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Fish Larvae:larvae,,1.09878212904338,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Gaetanus spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Gaetanus spp.:adult,,1.64817319356507,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Hydromedusa:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Hydromedusa:adult,,1.64817319356507,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Mesocalanus spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Mesocalanus spp.:adult,,1.64817319356507,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Nannoccalanus spp.:adult,,25,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Nannoccalanus spp.:adult,,13.7347766130422,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Neocalanus spp.:adult,,16,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Neocalanus spp.:adult,,8.79025703234702,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Ostracods:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Ostracods:adult,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Paracalanus spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Paracalanus spp.:adult,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Polychaete Larvae:larvae,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Polychaete Larvae:larvae,,1.64817319356507,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Pontella spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Pontella spp.:adult,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Pteropods:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Pteropods:adult,,1.64817319356507,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Round Fish Eggs:eggs,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Round Fish Eggs:eggs,,1.09878212904338,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Salps:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Salps:adult,,2.19756425808675,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Siphonophore:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Siphonophore:adult,,2.19756425808675,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Stomatopod Larvae:larvae,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Stomatopod Larvae:larvae,,0.549391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Temora sp.:adult,,9,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Temora sp.:adult,,4.9445195806952,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Undinula vulgaris:adult,,17,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06T22:45:00Z:Undinula vulgaris:adult,,9.33964809686871,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Bivalve larvae:larvae,,145,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Bivalve larvae:larvae,,239.206391400132,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Brachiopod larvae:larvae,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Brachiopod larvae:larvae,,1.6496992510354,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Brachyuran Zoea:zoea,,10,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Brachyuran Zoea:zoea,,16.496992510354,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Calocalanus spp.:adult,,11,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Calocalanus spp.:adult,,18.1466917613893,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Caridean larvae:larvae,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Caridean larvae:larvae,,3.29939850207079,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Centropages spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Centropages spp.:adult,,4.94909775310619,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
