eventID,occurrenceID,measurementValue,measurementType,measurementTypeID,measurementUnit,measurementUnitID
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Clausocalaus spp.:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Clausocalaus spp.:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Copilia mirabilis:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Copilia mirabilis:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Corycaeus spp.:NA,2.4722597903476,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Corycaeus spp.:NA,120,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Doliolids:NA,3.7083896855214,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Doliolids:NA,180,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Euchaeta spp.:NA,4.9445195806952,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Euchaeta spp.:NA,240,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Hydromedusa:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Hydromedusa:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Hyperiid Amphipods:NA,8.6529092662166,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Hyperiid Amphipods:NA,420,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Labidocera spp.:NA,6.180649475869,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Labidocera spp.:NA,300,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Mysid:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Mysid:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Nannoccalanus spp.:NA,6.180649475869,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Nannoccalanus spp.:NA,300,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Neocalanus spp.:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Neocalanus spp.:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Oithona spp.:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Oithona spp.:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Ostracods:NA,71.6955339200804,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Ostracods:NA,3480,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Paracalanus spp.:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Paracalanus spp.:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Parvocalanus spp.:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Parvocalanus spp.:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Penaeoidea larvae:larvae,3.7083896855214,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Penaeoidea larvae:larvae,180,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Pteropods:NA,4.9445195806952,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Pteropods:NA,240,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Round Fish Eggs:eggs,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Round Fish Eggs:eggs,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Salps:NA,4.9445195806952,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Salps:NA,240,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Saphirinna spp.:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Saphirinna spp.:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Sergestid:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Sergestid:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Temora sp.:NA,3.7083896855214,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Temora sp.:NA,180,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Tigriopus sp.:NA,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Tigriopus sp.:NA,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Undinula vulgaris:NA,9.8890391613904,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Undinula vulgaris:NA,480,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,,bongo nets,bongo nets,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,,
WS18218:stnMR:500um:2018-08-06,,247.205,Length of sampling track,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,metres,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
WS18218:stnMR:500um:2018-08-06,,0.5,Sampling device aperture diameter,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100012/,metres,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
WS18218:stnMR:500um:2018-08-06,,0.785398163397448,Sampling device aperture surface area,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,per square metre,http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/
WS18218:stnMR:500um:2018-08-06,,0,flow meters,http://vocab.nerc.ac.uk/collection/L05/current/388/,,
WS18218:stnMR:500um:2018-08-06,,1009,flow meters,http://vocab.nerc.ac.uk/collection/L05/current/388/,,
WS18218:stnMR:500um:2018-08-06,,0.5,Sub-sampling coefficient,http://vocab.nerc.ac.uk/collection/P01/current/SSAMPC01/,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
WS18218:stnMR:500um:2018-08-06,,48.5385882456665,Sample volume (filtration) by measuring cylinder,http://vocab.nerc.ac.uk/collection/P01/current/VOLFMCXX/,per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/PCUM/
WS18218:stnMR:500um:2018-08-06,,5,Sample Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,Minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/
WS18218:stnMR:500um:2018-08-06,,1.5,Speed of towing platform,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
WS18218:stnMR:500um:2018-08-06,,0.824016666666667,Speed,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,Metres per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
WS18218:stnMR:500um:2018-08-06,,500,Sampling net mesh size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,Micrometres,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
WS18218:stnMR:500um:2018-08-06,,microscopy,microscopy,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,,
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Brachyuran Megalopa:megalopa,1.09878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Brachyuran Megalopa:megalopa,53.3333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Brachyuran Zoea:zoea,4.39512851617351,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Brachyuran Zoea:zoea,213.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Caridean larvae:larvae,1.09878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Caridean larvae:larvae,53.3333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Centropages spp.:NA,1.09878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Centropages spp.:NA,53.3333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Chaetognaths:NA,18.6792961937374,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Chaetognaths:NA,906.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Corycaeus spp.:NA,1.09878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Corycaeus spp.:NA,53.3333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Fish Larvae:larvae,2.19756425808675,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Fish Larvae:larvae,106.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Gaetanus spp.:NA,3.29634638713013,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Gaetanus spp.:NA,160,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Hydromedusa:NA,3.29634638713013,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Hydromedusa:NA,160,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Mesocalanus spp.:NA,3.29634638713013,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Mesocalanus spp.:NA,160,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Nannoccalanus spp.:NA,27.4695532260844,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Nannoccalanus spp.:NA,1333.33333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Neocalanus spp.:NA,17.580514064694,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Neocalanus spp.:NA,853.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Ostracods:NA,1.09878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Ostracods:NA,53.3333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Paracalanus spp.:NA,1.09878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Paracalanus spp.:NA,53.3333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Polychaete Larvae:larvae,3.29634638713013,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Polychaete Larvae:larvae,160,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Pontella spp.:NA,1.09878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Pontella spp.:NA,53.3333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Pteropods:NA,3.29634638713013,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Pteropods:NA,160,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18218:stnMR:500um:2018-08-06,WS18218:stnMR:500um:2018-08-06:Round Fish Eggs:eggs,2.19756425808675,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
